Career Path,Field,Description,Required Skills,Education,Min Experience,Salary Range,Growth Potential,Work-Life Balance
Software Engineer,Computer Science,The Software Engineer position requires expertise in multiple aspects of Computer Science.,"Computer Vision, Internet of Things (IoT), Blockchain, DevOps, Microservices, Ethical Hacking",Master's,1+ years,"$64,413 - $155,890",High,5
Data Scientist,Computer Science,The Data Scientist position requires expertise in multiple aspects of Computer Science.,"TensorFlow, Web Development, C++, C#, Distributed Systems, Flutter, Machine Learning",Any,0+ years,"$64,818 - $150,251",Medium,5
Machine Learning Engineer,Computer Science,Machine Learning Engineers work with teams to implement best practices in Computer Science.,"Penetration Testing, Flutter, Neural Networks, Deep Learning, DevOps",Bachelor's,5+ years,"$60,134 - $163,907",Low,3
Cybersecurity Analyst,Computer Science,"As a Cybersecurity Analyst, you'll develop solutions and strategies in the Computer Science domain.","Quantum Computing, Angular, DevOps, API Development, C++, Cryptography, Internet of Things (IoT)",PhD,5+ years,"$56,326 - $162,319",High,1
Cloud Architect,Computer Science,The Cloud Architect position requires expertise in multiple aspects of Computer Science.,"Java, Microservices, Node.js, React.js, Distributed Systems, Python, Deep Learning, Cloud Computing, DevOps, Machine Learning",PhD,1+ years,"$60,746 - $151,430",High,5
DevOps Engineer,Computer Science,This DevOps Engineer focuses on innovation and advancement in Computer Science.,"Python, Cloud Computing, Data Science, Flutter, Deep Learning, NoSQL, Java, Distributed Systems, DevOps, Cryptography",Any,1+ years,"$61,621 - $151,477",Medium,3
UI/UX Designer,Computer Science,This UI/UX Designer focuses on innovation and advancement in Computer Science.,"TensorFlow, Computer Vision, Microservices, C++, Blockchain",Master's,4+ years,"$63,506 - $148,536",Medium,2
Game Developer,Computer Science,Game Developers work with teams to implement best practices in Computer Science.,"JavaScript, Python, Data Science, NoSQL, Penetration Testing",Any,2+ years,"$56,701 - $162,593",Low,1
Mobile App Developer,Computer Science,The Mobile App Developer position requires expertise in multiple aspects of Computer Science.,"Java, NoSQL, Flutter, Quantum Computing, Microservices",PhD,0+ years,"$57,613 - $160,774",Low,4
Database Administrator,Computer Science,"As a Database Administrator, you'll develop solutions and strategies in the Computer Science domain.","Quantum Computing, Internet of Things (IoT), Angular, DevOps, API Development, Distributed Systems, Flutter",PhD,0+ years,"$58,118 - $155,538",High,5
System Administrator,Computer Science,This System Administrator focuses on innovation and advancement in Computer Science.,"Neural Networks, Flutter, Kubernetes, Vue.js, Node.js, Quantum Computing, Java, Penetration Testing",PhD,1+ years,"$60,616 - $164,703",Low,5
Blockchain Developer,Computer Science,This Blockchain Developer focuses on innovation and advancement in Computer Science.,"Distributed Systems, Flutter, Kubernetes, Web Development, Machine Learning",Any,2+ years,"$58,447 - $158,881",Medium,4
AI Research Scientist,Computer Science,This AI Research Scientist focuses on innovation and advancement in Computer Science.,"Web Development, Neural Networks, UI/UX Design, API Development, Python, PyTorch",Any,1+ years,"$61,135 - $153,241",Medium,2
IT Project Manager,Computer Science,The IT Project Manager position requires expertise in multiple aspects of Computer Science.,"Internet of Things (IoT), Deep Learning, API Development, Vue.js, React.js, PyTorch, Flutter, JavaScript, C++",Master's,1+ years,"$90,336 - $207,764",Low,2
Network Engineer,Computer Science,A Network Engineer in Computer Science specializes in applying knowledge and skills to solve complex problems.,"Cybersecurity, C#, Computer Vision, C++, UI/UX Design, Vue.js, API Development",PhD,3+ years,"$63,746 - $163,844",Medium,3
Embedded Systems Developer,Computer Science,The Embedded Systems Developer position requires expertise in multiple aspects of Computer Science.,"Cybersecurity, C#, NoSQL, Data Science, Computer Vision, Python, TensorFlow, Cryptography, Internet of Things (IoT), Machine Learning",Bachelor's,0+ years,"$64,573 - $164,666",High,5
Full-Stack Developer,Computer Science,"As a Full-Stack Developer, you'll develop solutions and strategies in the Computer Science domain.","Flutter, TensorFlow, PyTorch, JavaScript, Ethical Hacking, Quantum Computing, Internet of Things (IoT), Distributed Systems",Any,0+ years,"$63,937 - $162,101",Low,3
Frontend Developer,Computer Science,A Frontend Developer in Computer Science specializes in applying knowledge and skills to solve complex problems.,"Vue.js, Docker, TensorFlow, Penetration Testing, Java, C#, Quantum Computing",PhD,2+ years,"$58,129 - $152,137",Low,4
Backend Developer,Computer Science,A Backend Developer in Computer Science specializes in applying knowledge and skills to solve complex problems.,"PyTorch, Data Science, Cloud Computing, Deep Learning, NoSQL",PhD,3+ years,"$62,035 - $164,454",High,3
Data Engineer,Computer Science,The Data Engineer position requires expertise in multiple aspects of Computer Science.,"Cloud Computing, NoSQL, Distributed Systems, Node.js, Neural Networks, Internet of Things (IoT), SQL",Master's,2+ years,"$64,818 - $152,671",Medium,2
