ID,Name,Age,Gender,Education,Field,Career Goal,Skills,Experience,Salary,Location
EMP20115,Employee 1,40,Male,Associate's,Criminology & Law Enforcement,Legal Consultant,"Surveillance Techniques, Ethical Hacking, Emergency Response, Data Forensics, Forensic Accounting, Docker",0+ years,52185,Miami
EMP70644,Employee 2,60,Female,Bachelor's,Computer Science,Cybersecurity Analyst,"Investment Analysis, Cryptography, Taxation, API Development, Vue.js",15+ years,104751,Seattle
EMP68009,Employee 3,43,Female,Associate's,Law & Legal Studies,Paralegal,"Corporate Law, Legal Writing, Criminal Law, Addiction Counseling, Mediation, Taxation Law, Constitutional Law, Intellectual Property Law, Psychoanalysis",2+ years,84147,Denver
EMP70170,Employee 4,27,Female,Bachelor's,Psychology & Mental Health,Substance Abuse Counselor,"Self-Defense Training, Neuropsychological Testing, Forensic Psychology, Family Counseling, Social Work, Psychoanalysis, Cognitive Behavioral Therapy (CBT), Interrogation Techniques, Mental Health Assessment, Criminal Profiling",7+ years,77299,Miami
EMP75997,Employee 5,63,Female,Master's,Healthcare & Medicine,Public Health Specialist,"Public Health Policy, Biostatistics, Anatomy & Physiology, Risk Management, Hospital Administration, Microbiology, Managerial Accounting, Medical Imaging, Nutrition Science",19+ years,103991,Austin
EMP74307,Employee 6,59,Female,Master's,Law & Legal Studies,Intellectual Property Lawyer,"Corporate Law, International Law, Negotiation, Constitutional Law, Intellectual Property Law, AutoCAD, Contract Law, Civil Litigation",19+ years,116401,Austin
EMP31019,Employee 7,41,Male,High School,Accountancy,Chartered Accountant,"Excel Proficiency, Budgeting & Forecasting, Internal Controls, Corporate Finance, Interrogation Techniques, Forensic Accounting, Forensic Science, Cash Flow Management, Counterterrorism Strategies",17+ years,96449,Denver
EMP82015,Employee 8,26,Non-binary,Master's,Criminology & Law Enforcement,Security Consultant,"Cybercrime Investigation, Developmental Psychology, Psychology of Criminal Behavior, Polygraph Examination, Forensic Accounting, Firearms Training, Ballistics, Cognitive Behavioral Therapy (CBT), Mindfulness-Based Therapy",11+ years,77202,Miami
EMP50996,Employee 9,63,Female,Bachelor's,Criminology & Law Enforcement,CIA Analyst,"Stress Management, Investigative Journalism, Emergency Response, Surveillance Techniques",7+ years,66388,Austin
EMP31868,Employee 10,54,Female,High School,Computer Science,IoT Developer,"C++, Ethical Hacking, Electromagnetics, PyTorch, Thermal Systems",19+ years,103988,Austin
