Employee ID,Name,Age,Years Experience,Skills,Career Goal,Current Role
EMP001,Yan Clark,33,3,"Retirement Planning, Enterprise Risk Management, Financial Research, Credit Risk Analysis, Operational Risk, Client Relationship Management",Financial Advisor,Portfolio Manager
EMP002,Anthony Jones,29,3,"Investment Strategy, Hedging Strategies, Excel Proficiency, Stress Testing, Asset Allocation, Credit Risk Analysis, Performance Attribution, Financial Modeling, Client Relationship Management, Capital Markets",Investment Banker,Portfolio Manager
EMP003,Anthony Al-Hashmi,54,15,"Network Performance Analysis, 5G Technology, Wireless Communications, Satellite Communications, Signal Processing, Bandwidth Management, Telecom Project Management, Network Architecture, Critical Thinking",Telecommunications Consultant,Network Operations Center Technician
EMP004,Jing Choi,27,2,"Inventory Management, Staff Management, Client Communication, Culinary Techniques, Risk Management, Project Management, Crisis Management, Food & Beverage Knowledge, Marketing & Promotion",Executive Chef,Hotel Manager
EMP005,Lisa Lee,31,14,"Environmental Regulations, Lease Administration, Property Insurance, Communication, Construction Management, Property Portfolio Analysis, Commercial Leasing, Real Estate Law, Vendor Management, Project Management, Closing Procedures, Property Marketing, Title Research, Critical Thinking",Commercial Leasing Agent,Treasury Analyst
EMP006,Sarah Zhao,46,8,"Government Relations, Demographic Analysis, Administrative Law, Economic Development, Crisis Management, Leadership, Teamwork, Public Service Ethics, Urban Planning, Budget Administration",Government Affairs Specialist,Industrial Engineer
EMP007,Christopher Smirnov,24,2,"International Logistics, Communication, Import/Export Procedures, Transportation Management, Shipping Coordination, Freight Forwarding, Load Planning, Last Mile Delivery, Inventory Forecasting, Cold Chain Management, Leadership, Teamwork, Fleet Management, Supply Chain Management, Cross-docking",Procurement Specialist,Shipping Coordinator
EMP008,Carlos Kumar,50,13,"Plant Pathology, Greenhouse Management, Crop Rotation, Land Conservation, Fertilization Techniques, Leadership, Teamwork, Critical Thinking",Agricultural Scientist,Aquaculture Specialist
EMP009,James Malhotra,35,2,"Beauty Product Knowledge, Fashion Curation, Leadership, Makeup Application, Collection Development, Fashion Writing, Cosmetic Formulation",Stylist,Textile Designer
EMP010,Ashley Malhotra,47,8,"5G Technology, Broadband Technology, Mobile Technologies, Communication, Data Transmission, Satellite Communications, IP Networking, Bandwidth Management, Telecommunications Testing, Critical Thinking",Fiber Optic Technician,Satellite Communications Engineer
EMP011,Kimberly Reddy,26,2,"Communication, Distribution Planning, Transportation Management, Freight Forwarding, Material Handling, Hazardous Materials Handling, Logistics Software, Route Optimization, Logistics Planning, Regulatory Compliance",Inventory Manager,University Professor
