Employee ID,Name,Age,Years Experience,Skills,Field,Specialization
EMP0001,Employee 1,60,5,"Big Data, Computer Vision, Docker, Express.js, Vue.js, Android, C#, Java, SQL",Computer Science,Software Engineer
EMP0002,Employee 2,50,27,"R Programming, Valuation, Loan Underwriting, Fixed Income, Credit Analysis, Regulatory Compliance, Hedge Funds, IFRS, IPOs, Financial Analysis, Capital Markets, CFA, Derivatives",Finance,Financial Advisor
EMP0003,Employee 3,36,10,"Social Media Strategy, Canva, CRM, Facebook Ads, Google Ads, A/B Testing, Hootsuite",Marketing,Content Strategist
EMP0004,Employee 4,64,1,"Copywriting, Content Marketing, Hootsuite, Public Relations, Mobile Marketing, Email Marketing, A/B Testing, Google Ads, Growth Hacking, Video Marketing, User Acquisition, Conversion Rate Optimization, Adobe Creative Suite, Google Analytics",Marketing,SEO Specialist
EMP0005,Employee 5,29,22,"Data Analysis, Linux, Angular, Penetration Testing, Node.js, Object-Oriented Programming, DevOps, AR/VR, Security, Mobile Development, PyTorch, Cybersecurity, Responsive Design, TensorFlow, Express.js",Computer Science,Data Scientist
EMP0006,Employee 6,42,6,"Marketing ROI, SEM, Illustrator, Customer Retention, Brand Management, Mobile Marketing, Content Creation, Mailchimp, Public Relations, A/B Testing, Blogging, Growth Hacking, Content Strategy, Marketing Automation, SEO",Marketing,Growth Hacker
EMP0007,Employee 7,60,13,"FINRA, IPOs, Risk Assessment, Derivatives, Algorithmic Trading, Budgeting, R Programming, Wealth Management, STATA, Tax Planning",Finance,Investment Banker
EMP0008,Employee 8,40,15,"Private Equity, Loan Underwriting, Credit Analysis, Mergers & Acquisitions, Quantitative Analysis, GAAP, FINRA",Finance,Hedge Fund Analyst
EMP0009,Employee 9,44,4,"Event Marketing, Media Relations, Google Ads, SEO, Email Marketing, Market Research, Customer Retention",Marketing,Social Media Manager
EMP0010,Employee 10,32,13,"Risk Assessment, Series 63, SAS, R Programming, Tax Planning, Insurance Planning, Mergers & Acquisitions, Financial Analysis, Excel, IPOs, Accounting, Investment Management, Bloomberg Terminal, Derivatives",Finance,Financial Analyst
EMP0011,Employee 11,32,24,"Mergers & Acquisitions, Retirement Planning, Equity Research, Financial Statements, SAS",Finance,Trader
EMP0012,Employee 12,45,20,"Illustrator, Google Analytics, Market Research, Conversion Rate Optimization, Brand Management, Mobile Marketing, Affiliate Marketing, Digital Marketing, WordPress, Marketing Automation, Media Relations, Social Media Marketing, Email Marketing",Marketing,Campaign Manager
EMP0013,Employee 13,57,24,"SEO, Content Creation, Adobe Creative Suite, Google Ads, Hootsuite, Media Relations, SEM, Mobile Marketing",Marketing,Content Strategist
EMP0014,Employee 14,61,15,"Estate Planning, Loan Underwriting, Capital Markets, Mergers & Acquisitions, Insurance Planning, GAAP, Derivatives, Credit Analysis, Fixed Income, Forecasting, FINRA, Accounting, Budgeting, Equity Research, Hedge Funds",Finance,Risk Manager
EMP0015,Employee 15,45,29,"ICD-10, Medical Diagnosis, Pharmacology, Medical Terminology, Neurology, Oncology, Epidemiology, Rehabilitation",Healthcare,Registered Nurse
EMP0016,Employee 16,24,8,"SAS, Investment Management, Hedge Funds, Risk Assessment, Financial Modeling, Accounting",Finance,Investment Banker
EMP0017,Employee 17,43,5,"DevOps, Figma, Natural Language Processing, Spring, UX Design, Big Data, Blockchain, Unity",Computer Science,Network Engineer
EMP0018,Employee 18,23,29,"Medication Administration, Therapy, Sterilization, Patient Assessment, Wellness, Infection Control",Healthcare,Physical Therapist
EMP0019,Employee 19,45,15,"Diagnostic Testing, Epidemiology, Medication Administration, Electronic Health Records, Wound Care, Pharmacology, Wellness, Healthcare IT, Medical Coding, Radiology, Geriatrics, Patient Education, Health Policy, Sterilization, Medical Billing",Healthcare,Physician
EMP0020,Employee 20,51,4,"SEM, Product Positioning, Growth Hacking, Facebook Ads, SEO, Marketing ROI, Mobile Marketing, Digital Marketing",Marketing,Product Marketing Manager
EMP0021,Employee 21,59,12,"Unreal Engine, Figma, UI Design, Natural Language Processing, Unity, HTML, Git",Computer Science,Backend Developer
EMP0022,Employee 22,23,13,"Medical Research, Care Planning, Anatomy, Sterilization, Oncology, Therapy, Surgical Procedures, Healthcare Regulations, Medical Coding, Wellness, CPT Codes",Healthcare,Physician
EMP0023,Employee 23,42,2,"Security, HTML, NoSQL, UI Design, Sketch",Computer Science,System Administrator
EMP0024,Employee 24,54,27,"Portfolio Management, Equity Research, Risk Assessment, R Programming, Python for Finance, Private Equity, FINRA, Excel, Algorithmic Trading, Financial Modeling, STATA, Derivatives, Accounting",Finance,Investment Banker
EMP0025,Employee 25,33,19,"Marketing Metrics, Mailchimp, Marketing Automation, Content Creation, Copywriting, Customer Segmentation, Marketing Analytics, WordPress",Marketing,Content Strategist
EMP0026,Employee 26,43,19,"Canva, SEM, Digital Marketing, Public Relations, User Acquisition, Adobe Creative Suite, Facebook Ads, WordPress, Mobile Marketing, Social Media Strategy",Marketing,Product Marketing Manager
EMP0027,Employee 27,46,4,"SEM, Content Creation, Conversion Rate Optimization, Video Marketing, Brand Management, Product Positioning, Mobile Marketing, Influencer Marketing, User Acquisition, Affiliate Marketing",Marketing,Market Research Analyst
EMP0028,Employee 28,48,4,"Express.js, Docker, Spark, Django, Penetration Testing, AWS, Cloud Computing, Kubernetes, Windows Server",Computer Science,System Administrator
EMP0029,Employee 29,63,26,"SAS, Mergers & Acquisitions, Retirement Planning, Wealth Management, STATA, Investment Management, Portfolio Management, GAAP",Finance,Quantitative Analyst
EMP0030,Employee 30,49,11,"CRM, WordPress, Marketing Analytics, Customer Retention, Copywriting",Marketing,Digital Marketing Specialist
EMP0031,Employee 31,37,27,"GAAP, Loan Underwriting, Financial Analysis, Excel, Risk Assessment, Bloomberg Terminal, Credit Analysis, Financial Modeling, Series 7, Algorithmic Trading, STATA, Quantitative Analysis, Valuation",Finance,Trader
EMP0032,Employee 32,36,5,"Lead Generation, Social Media Strategy, HubSpot, Content Creation, Marketing Metrics",Marketing,SEO Specialist
EMP0033,Employee 33,24,20,"Unreal Engine, AWS, Data Visualization, Azure, TensorFlow, Penetration Testing, C++, Vue.js, System Design, Responsive Design, Git, Game Development, Deep Learning",Computer Science,Game Developer
EMP0034,Employee 34,58,11,"Financial Statements, Series 63, Financial Modeling, Estate Planning, Hedge Funds, Fixed Income, Tax Planning",Finance,Hedge Fund Analyst
EMP0035,Employee 35,28,10,"Content Strategy, Social Media Marketing, Marketing Metrics, Google Analytics, Customer Segmentation, CRM, Blogging, SEM",Marketing,Content Strategist
EMP0036,Employee 36,42,8,"Event Marketing, Customer Segmentation, HubSpot, Mobile Marketing, CRM, Social Media Marketing, Email Marketing, Copywriting, Campaign Management, Photoshop, Marketing Metrics, Content Marketing, Facebook Ads, Competitive Analysis, Lead Generation",Marketing,SEO Specialist
